Order,Time,Type,Size,Symbol,Price,End Time,End Price
125014323,2024.08.29 16:06:13,buy,1.00,xauusd,2508.51,2024.08.29 16:10:02,2511.06
125014527,2024.08.29 16:07:39,buy,1.00,eurjpy,161.206,2024.08.29 16:24:39,161.199
125014792,2024.08.29 16:09:35,sell,1.00,eurjpy,161.210,2024.08.29 16:25:21,161.163
125014917,2024.08.29 16:10:24,buy,1.00,xauusd,2510.56,2024.08.29 16:18:29,2514.19
125016442,2024.08.29 16:18:34,buy,1.00,xauusd,2513.50,2024.08.29 16:21:29,2514.13
125016970,2024.08.29 16:21:51,buy,1.00,xauusd,2513.64,2024.08.29 16:23:29,2510.69
125017397,2024.08.29 16:24:25,buy,1.00,xauusd,2510.19,2024.08.29 16:28:19,2512.05
125017524,2024.08.29 16:25:13,buy,1.00,eurjpy,161.171,2024.08.29 16:32:23,161.063
125017559,2024.08.29 16:25:27,sell,1.00,eurjpy,161.193,2024.08.29 16:33:31,161.073
125018056,2024.08.29 16:28:46,buy,1.00,xauusd,2511.30,2024.08.29 16:29:49,2510.72
125018684,2024.08.29 16:30:11,buy,1.00,xauusd,2511.16,2024.08.29 16:32:41,2514.21
125019801,2024.08.29 16:32:32,buy,1.00,eurjpy,161.036,2024.08.29 16:43:22,161.008
125019883,2024.08.29 16:32:43,buy,1.00,xauusd,2513.62,2024.08.29 16:33:42,2513.74
125020208,2024.08.29 16:33:31,sell,1.00,eurjpy,161.097,2024.08.29 16:48:36,161.107
125020436,2024.08.29 16:34:07,buy,1.00,xauusd,2513.02,2024.08.29 16:34:44,2511.82
125020862,2024.08.29 16:35:00,buy,1.00,xauusd,2512.45,2024.08.29 16:47:11,2514.85
125023559,2024.08.29 16:41:22,buy,1.00,gbpusd,1.31468,2024.08.29 17:15:12,1.31617
125023640,2024.08.29 16:41:38,sell,1.00,xauusd,2513.23,2024.08.29 16:48:38,2514.57
125024353,2024.08.29 16:43:23,buy,1.00,eurjpy,160.979,2024.08.29 19:18:44,160.744
125025865,2024.08.29 16:47:13,buy,1.00,xauusd,2514.36,2024.08.29 17:03:20,2519.42
125026324,2024.08.29 16:48:56,sell,1.00,xauusd,2514.10,2024.08.29 16:52:21,2516.07
125026492,2024.08.29 16:49:43,sell,1.00,eurjpy,161.137,2024.08.29 16:55:53,161.073
125027296,2024.08.29 16:52:21,sell,1.00,xauusd,2516.75,2024.08.29 16:52:36,2516.66
125027480,2024.08.29 16:52:49,sell,1.00,xauusd,2517.14,2024.08.29 16:55:52,2517.77
125028542,2024.08.29 16:56:04,sell,1.00,xauusd,2519.05,2024.08.29 16:57:48,2517.83
125028663,2024.08.29 16:56:23,sell,1.00,eurjpy,161.056,2024.08.29 17:00:00,161.092
125029067,2024.08.29 16:58:13,sell,1.00,xauusd,2517.42,2024.08.29 17:09:14,2518.22
125029904,2024.08.29 17:00:10,sell,1.00,eurjpy,161.061,2024.08.29 17:09:43,160.808
125030990,2024.08.29 17:03:41,buy,1.00,xauusd,2518.99,2024.08.29 17:04:47,2518.80
125031438,2024.08.29 17:05:09,buy,1.00,xauusd,2518.35,2024.08.29 17:08:14,2518.70
125032537,2024.08.29 17:08:23,buy,1.00,xauusd,2517.81,2024.08.29 17:10:11,2519.77
125032880,2024.08.29 17:09:22,sell,1.00,xauusd,2519.06,2024.08.29 17:09:55,2518.82
125033030,2024.08.29 17:09:56,sell,1.00,xauusd,2519.32,2024.08.29 17:23:43,2516.72
125033164,2024.08.29 17:10:08,sell,1.00,eurjpy,160.838,2024.08.29 17:43:33,160.986
125033199,2024.08.29 17:10:11,buy,1.00,xauusd,2519.33,2024.08.29 17:13:03,2520.64
125034310,2024.08.29 17:13:03,buy,1.00,xauusd,2520.16,2024.08.29 17:14:19,2520.35
125035439,2024.08.29 17:15:16,buy,1.00,gbpusd,1.31587,2024.08.29 20:02:04,1.31840
125035474,2024.08.29 17:15:20,buy,1.00,xauusd,2519.67,2024.08.29 17:16:05,2519.26
125035830,2024.08.29 17:16:15,buy,1.00,xauusd,2518.76,2024.08.29 17:16:45,2519.24
125036118,2024.08.29 17:16:56,buy,1.00,xauusd,2518.39,2024.08.29 17:17:39,2517.70
125036488,2024.08.29 17:17:42,buy,1.00,xauusd,2517.07,2024.08.29 17:19:13,2516.77
125037154,2024.08.29 17:19:27,buy,1.00,xauusd,2516.39,2024.08.29 17:20:11,2515.95
125037531,2024.08.29 17:20:14,buy,1.00,xauusd,2515.42,2024.08.29 17:20:43,2515.33
125037785,2024.08.29 17:20:54,buy,1.00,xauusd,2514.78,2024.08.29 17:25:18,2517.53
125037949,2024.08.29 17:21:21,buy,1.00,eurusd,1.10601,2024.08.29 20:02:04,1.10827
125038869,2024.08.29 17:24:07,sell,1.00,xauusd,2517.20,2024.08.29 17:24:10,2517.22
125039012,2024.08.29 17:24:24,sell,1.00,xauusd,2517.70,2024.08.29 17:50:55,2521.14
125039595,2024.08.29 17:26:03,buy,1.00,xauusd,2517.99,2024.08.29 17:46:10,2520.05
125045450,2024.08.29 17:43:35,sell,1.00,eurjpy,161.027,2024.08.29 20:35:06,160.581
125046212,2024.08.29 17:46:11,buy,1.00,xauusd,2519.68,2024.08.29 18:15:00,2523.69
125047153,2024.08.29 17:50:57,sell,1.00,xauusd,2521.61,2024.08.29 18:02:00,2521.59
125049974,2024.08.29 18:02:15,sell,1.00,xauusd,2522.05,2024.08.29 18:06:18,2522.52
125050709,2024.08.29 18:06:19,sell,1.00,xauusd,2522.99,2024.08.29 18:09:07,2524.14
125051259,2024.08.29 18:09:10,sell,1.00,xauusd,2525.31,2024.08.29 19:17:19,2521.09
125052300,2024.08.29 18:15:00,buy,1.00,xauusd,2523.19,2024.08.29 18:20:59,2521.19
125053229,2024.08.29 18:21:00,buy,1.00,xauusd,2520.64,2024.08.29 19:10:08,2518.25
125060056,2024.08.29 19:10:13,buy,1.00,xauusd,2517.73,2024.08.29 20:02:04,2526.21
125061138,2024.08.29 19:17:29,sell,1.00,xauusd,2521.58,2024.08.29 19:55:05,2525.51
125061474,2024.08.29 19:20:30,buy,1.00,eurjpy,160.714,2024.08.30 02:02:14,160.565
125064794,2024.08.29 19:55:27,sell,1.00,xauusd,2526.25,2024.08.29 20:00:00,2525.39
125065643,2024.08.29 20:01:12,sell,1.00,xauusd,2526.01,2024.08.30 05:40:35,2517.50
125065713,2024.08.29 20:02:05,buy,1.00,xauusd,2525.75,2024.08.29 21:54:08,2522.14
125065908,2024.08.29 20:05:09,buy,1.00,gbpusd,1.31850,2024.08.29 20:24:54,1.31827
125066604,2024.08.29 20:12:06,buy,1.00,eurusd,1.10812,,
125068456,2024.08.29 20:30:38,buy,1.00,gbpusd,1.31858,2024.08.29 21:05:26,1.31831
125069239,2024.08.29 20:40:58,sell,1.00,eurjpy,160.548,2024.08.30 01:18:39,160.475
125072556,2024.08.29 21:10:43,buy,1.00,gbpusd,1.31792,2024.08.30 12:16:55,1.31848
125077623,2024.08.29 21:55:27,buy,1.00,xauusd,2522.55,2024.08.30 06:39:45,2513.66
125086659,2024.08.30 01:18:53,sell,1.00,eurjpy,160.505,2024.08.30 01:24:18,160.512
125086836,2024.08.30 01:26:49,sell,1.00,eurjpy,160.542,2024.08.30 01:37:03,160.586
125087391,2024.08.30 01:47:03,sell,1.00,eurjpy,160.583,2024.08.30 02:25:54,160.653
125087860,2024.08.30 02:04:46,buy,1.00,eurjpy,160.518,2024.08.30 02:35:49,160.694
125088291,2024.08.30 02:29:36,sell,1.00,eurjpy,160.681,2024.08.30 02:30:22,160.584
125088378,2024.08.30 02:30:36,sell,1.00,eurjpy,160.626,2024.08.30 02:34:09,160.587
125088421,2024.08.30 02:34:43,sell,1.00,eurjpy,160.629,2024.08.30 02:36:06,160.670
125088468,2024.08.30 02:36:01,buy,1.00,eurjpy,160.664,2024.08.30 03:02:46,160.501
125088520,2024.08.30 02:39:45,sell,1.00,eurjpy,160.699,2024.08.30 02:40:03,160.706
125088617,2024.08.30 02:42:24,sell,1.00,eurjpy,160.676,2024.08.30 02:42:52,160.684
125088782,2024.08.30 02:45:30,sell,1.00,eurjpy,160.652,2024.08.30 03:29:17,160.495
125089442,2024.08.30 03:03:07,buy,1.00,eurjpy,160.448,2024.08.30 03:05:47,160.464
125089563,2024.08.30 03:06:06,buy,1.00,eurjpy,160.420,2024.08.30 03:07:02,160.424
125089674,2024.08.30 03:08:43,buy,1.00,eurjpy,160.455,2024.08.30 03:24:11,160.534
125090112,2024.08.30 03:25:32,buy,1.00,eurjpy,160.507,2024.08.30 03:31:23,160.533
125090315,2024.08.30 03:30:32,sell,1.00,eurjpy,160.551,2024.08.30 03:33:10,160.516
125090339,2024.08.30 03:31:30,buy,1.00,eurjpy,160.503,2024.08.30 03:59:16,160.378
125090453,2024.08.30 03:34:58,sell,1.00,eurjpy,160.485,2024.08.30 04:46:39,160.437
125092036,2024.08.30 04:03:39,buy,1.00,eurjpy,160.354,2024.08.30 04:24:39,160.484
125093560,2024.08.30 04:27:14,buy,1.00,eurjpy,160.443,2024.08.30 04:29:25,160.443
125093778,2024.08.30 04:30:04,buy,1.00,audusd,0.67944,,
125093840,2024.08.30 04:30:41,buy,1.00,eurjpy,160.413,2024.08.30 04:42:59,160.466
125094562,2024.08.30 04:43:08,buy,1.00,eurjpy,160.436,2024.08.30 08:17:47,160.407
125094868,2024.08.30 04:48:26,sell,1.00,eurjpy,160.407,2024.08.30 04:49:42,160.389
125094993,2024.08.30 04:50:30,sell,1.00,eurjpy,160.412,2024.08.30 05:25:36,160.318
125097045,2024.08.30 05:30:28,sell,1.00,eurjpy,160.287,2024.08.30 08:48:09,160.488
125097372,2024.08.30 05:41:09,sell,1.00,xauusd,2517.07,2024.08.30 08:45:53,2513.82
125100273,2024.08.30 06:39:45,buy,1.00,xauusd,2513.26,2024.08.30 09:16:46,2516.50
125104716,2024.08.30 08:27:47,buy,1.00,eurjpy,160.392,2024.08.30 09:47:13,160.737
125105838,2024.08.30 08:46:09,sell,1.00,xauusd,2514.29,2024.08.30 10:52:30,2520.55
125106030,2024.08.30 08:50:04,sell,1.00,eurjpy,160.518,2024.08.30 09:01:42,160.488
125106782,2024.08.30 09:02:03,sell,1.00,eurjpy,160.517,2024.08.30 09:45:06,160.749
125107948,2024.08.30 09:17:24,buy,1.00,xauusd,2516.91,2024.08.30 09:28:07,2524.05
125109207,2024.08.30 09:28:13,buy,1.00,xauusd,2523.56,2024.08.30 09:28:18,2523.68
125109228,2024.08.30 09:28:20,buy,1.00,xauusd,2523.15,2024.08.30 09:46:25,2519.33
125111053,2024.08.30 09:45:07,sell,1.00,eurjpy,160.777,2024.08.30 09:50:32,160.713
125111229,2024.08.30 09:46:26,buy,1.00,xauusd,2518.83,2024.08.30 09:46:32,2518.90
125111288,2024.08.30 09:46:35,buy,1.00,xauusd,2518.33,2024.08.30 09:46:39,2518.21
125111328,2024.08.30 09:46:39,buy,1.00,xauusd,2517.69,2024.08.30 09:46:45,2518.16
125111379,2024.08.30 09:46:46,buy,1.00,xauusd,2517.68,2024.08.30 09:48:04,2518.36
125111500,2024.08.30 09:47:44,buy,1.00,eurjpy,160.714,2024.08.30 09:56:40,160.698
125111542,2024.08.30 09:48:07,buy,1.00,xauusd,2517.81,2024.08.30 12:23:10,2524.55
125111763,2024.08.30 09:51:50,sell,1.00,eurjpy,160.683,2024.08.30 10:04:14,160.672
125111987,2024.08.30 09:56:41,buy,1.00,eurjpy,160.672,2024.08.30 11:10:42,160.676
125112919,2024.08.30 10:04:41,sell,1.00,eurjpy,160.702,2024.08.30 11:57:41,160.730
125116390,2024.08.30 10:44:03,sell,1.00,gbpusd,1.31958,2024.08.30 16:10:41,1.31310
125117308,2024.08.30 10:56:45,sell,1.00,xauusd,2520.14,2024.08.30 11:10:46,2522.78
125118658,2024.08.30 11:14:21,sell,1.00,xauusd,2523.28,2024.08.30 12:40:40,2525.55
125119250,2024.08.30 11:19:03,buy,1.00,eurjpy,160.706,2024.08.30 12:18:33,160.771
125123397,2024.08.30 12:00:03,sell,1.00,eurjpy,160.760,2024.08.30 15:32:02,161.138
125126026,2024.08.30 12:21:08,buy,1.00,eurjpy,160.803,2024.08.30 15:42:40,161.137
125126277,2024.08.30 12:23:41,buy,1.00,xauusd,2524.05,2024.08.30 13:40:44,2517.52
125126485,2024.08.30 12:26:31,buy,1.00,gbpusd,1.31878,2024.08.30 16:04:33,1.31398
125127694,2024.08.30 12:45:43,sell,1.00,xauusd,2524.97,2024.08.30 14:05:40,2517.72
125132365,2024.08.30 13:40:52,buy,1.00,xauusd,2517.98,2024.08.30 13:41:24,2518.18
125132468,2024.08.30 13:41:31,buy,1.00,xauusd,2517.56,2024.08.30 13:59:58,2515.80
125134298,2024.08.30 13:59:59,buy,1.00,xauusd,2515.37,2024.08.30 14:08:05,2518.53
125134936,2024.08.30 14:06:33,sell,1.00,xauusd,2518.21,2024.08.30 14:26:58,2520.56
125135056,2024.08.30 14:09:27,buy,1.00,xauusd,2518.94,2024.08.30 15:39:48,2521.97
125135932,2024.08.30 14:27:50,sell,1.00,xauusd,2521.27,2024.08.30 15:06:01,2518.64
125138435,2024.08.30 15:06:09,sell,1.00,xauusd,2519.30,2024.08.30 15:29:15,2524.17
125141284,2024.08.30 15:29:55,sell,1.00,xauusd,2523.48,2024.08.30 15:34:33,2520.71
125141648,2024.08.30 15:30:29,sell,1.00,usdcad,1.34653,2024.08.30 21:56:44,1.34909
125141968,2024.08.30 15:32:04,sell,1.00,eurjpy,161.178,2024.08.30 15:35:04,161.223
125142365,2024.08.30 15:34:57,sell,1.00,xauusd,2520.19,2024.08.30 15:35:04,2519.53
125142512,2024.08.30 15:35:05,sell,1.00,xauusd,2519.84,2024.08.30 15:38:22,2519.77
125142533,2024.08.30 15:35:07,sell,1.00,eurjpy,161.187,2024.08.30 15:35:35,161.179
125142765,2024.08.30 15:35:36,sell,1.00,eurjpy,161.201,2024.08.30 15:44:35,161.174
125143415,2024.08.30 15:38:46,sell,1.00,xauusd,2520.25,2024.08.30 15:44:30,2517.57
125143687,2024.08.30 15:39:54,buy,1.00,xauusd,2521.60,2024.08.30 15:56:29,2519.50
125144110,2024.08.30 15:43:04,buy,1.00,eurjpy,161.169,2024.08.30 16:10:53,160.941
125144546,2024.08.30 15:44:41,sell,1.00,xauusd,2517.00,2024.08.30 15:45:30,2517.91
125144630,2024.08.30 15:44:54,sell,1.00,eurjpy,161.224,2024.08.30 15:54:16,161.161
125145123,2024.08.30 15:45:48,sell,1.00,xauusd,2518.36,2024.08.30 15:55:37,2519.19
125146405,2024.08.30 15:55:02,sell,1.00,eurjpy,161.203,2024.08.30 16:39:01,161.106
125146451,2024.08.30 15:55:38,sell,1.00,xauusd,2519.61,2024.08.30 16:10:41,2515.22
125146558,2024.08.30 15:56:35,buy,1.00,xauusd,2519.94,2024.08.30 15:57:31,2520.46
125146661,2024.08.30 15:57:31,buy,1.00,xauusd,2519.96,2024.08.30 16:00:00,2519.91
125147338,2024.08.30 16:00:10,buy,1.00,xauusd,2518.90,2024.08.30 16:10:41,2515.09
125148128,2024.08.30 16:04:38,buy,1.00,gbpusd,1.31369,2024.08.30 16:18:05,1.31387
125149234,2024.08.30 16:10:49,sell,1.00,xauusd,2514.83,2024.08.30 16:10:50,2514.53
125149260,2024.08.30 16:10:50,buy,1.00,xauusd,2514.54,2024.08.30 16:15:10,2514.48
125149304,2024.08.30 16:10:52,sell,1.00,xauusd,2514.15,2024.08.30 16:10:52,2514.39
125149321,2024.08.30 16:10:53,sell,1.00,xauusd,2515.15,2024.08.30 16:10:53,2515.13
125149337,2024.08.30 16:10:55,sell,1.00,xauusd,2515.99,2024.08.30 16:13:03,2515.99
125149350,2024.08.30 16:10:57,sell,1.00,gbpusd,1.31341,2024.08.30 17:48:28,1.31472
125149355,2024.08.30 16:10:57,sell,1.00,eurusd,1.10574,2024.08.30 16:48:36,1.10667
125149446,2024.08.30 16:11:33,sell,1.00,audusd,0.67773,,
125149482,2024.08.30 16:11:42,buy,1.00,usdcad,1.35050,,
125149501,2024.08.30 16:11:49,buy,1.00,eurjpy,160.973,2024.08.30 16:15:09,160.960
125149727,2024.08.30 16:13:08,sell,1.00,xauusd,2516.46,2024.08.30 16:31:29,2513.89
125150419,2024.08.30 16:15:13,buy,1.00,xauusd,2513.79,2024.08.30 16:30:00,2515.37
125150595,2024.08.30 16:16:03,buy,1.00,eurjpy,160.931,2024.08.30 16:33:01,161.029
125151012,2024.08.30 16:19:06,buy,1.00,gbpusd,1.31418,2024.08.30 17:45:11,1.31522
125152156,2024.08.30 16:30:00,buy,1.00,xauusd,2515.03,2024.08.30 16:30:44,2513.98
125152660,2024.08.30 16:30:52,buy,1.00,xauusd,2513.47,2024.08.30 17:04:16,2514.91
125152866,2024.08.30 16:31:35,sell,1.00,xauusd,2514.36,2024.08.30 16:33:01,2514.71
125153327,2024.08.30 16:33:21,sell,1.00,xauusd,2515.96,2024.08.30 16:48:36,2516.51
125153428,2024.08.30 16:33:50,buy,1.00,eurjpy,160.999,2024.08.30 16:47:56,161.136
125154260,2024.08.30 16:39:06,sell,1.00,eurjpy,161.134,2024.08.30 16:48:36,161.172
125155927,2024.08.30 16:48:14,buy,1.00,eurjpy,161.169,2024.08.30 16:58:26,161.272
125155997,2024.08.30 16:48:37,sell,1.00,eurjpy,161.200,2024.08.30 17:36:12,161.197
125156041,2024.08.30 16:48:48,sell,1.00,eurusd,1.10692,,
125156114,2024.08.30 16:49:04,sell,1.00,xauusd,2516.31,2024.08.30 16:59:02,2516.07
125159881,2024.08.30 16:59:44,sell,1.00,xauusd,2515.67,2024.08.30 17:04:55,2513.43
125160156,2024.08.30 17:00:01,buy,1.00,eurjpy,161.226,2024.08.30 17:00:15,161.204
125160712,2024.08.30 17:00:31,buy,1.00,eurjpy,161.241,2024.08.30 17:13:50,160.987
125161774,2024.08.30 17:04:23,buy,1.00,xauusd,2513.72,2024.08.30 17:08:26,2518.38
125162025,2024.08.30 17:05:07,sell,1.00,xauusd,2511.76,2024.08.30 17:06:28,2515.95
125162479,2024.08.30 17:06:31,sell,1.00,xauusd,2516.45,2024.08.30 17:08:07,2517.43
125162830,2024.08.30 17:08:12,sell,1.00,xauusd,2517.87,2024.08.30 17:18:00,2516.31
125162998,2024.08.30 17:09:02,buy,1.00,xauusd,2517.60,2024.08.30 17:28:57,2512.17
125164108,2024.08.30 17:14:12,buy,1.00,eurjpy,160.942,2024.08.30 17:16:29,160.971
125165259,2024.08.30 17:17:36,buy,1.00,eurjpy,161.001,2024.08.30 17:46:59,161.104
125165448,2024.08.30 17:18:13,sell,1.00,xauusd,2517.04,2024.08.30 17:30:26,2508.38
125168906,2024.08.30 17:28:57,buy,1.00,xauusd,2511.76,2024.08.30 17:29:08,2510.89
125169099,2024.08.30 17:29:12,buy,1.00,xauusd,2511.34,2024.08.30 17:31:10,2509.88
125169805,2024.08.30 17:30:26,sell,1.00,xauusd,2508.77,2024.08.30 17:37:34,2507.98
125170104,2024.08.30 17:31:11,buy,1.00,xauusd,2509.40,2024.08.30 17:31:26,2509.62
125170204,2024.08.30 17:31:33,buy,1.00,xauusd,2510.06,2024.08.30 17:31:39,2510.03
125170247,2024.08.30 17:31:42,buy,1.00,xauusd,2509.38,2024.08.30 17:32:41,2511.26
125170629,2024.08.30 17:32:47,buy,1.00,xauusd,2510.76,2024.08.30 17:33:01,2510.42
125170889,2024.08.30 17:33:36,buy,1.00,xauusd,2509.92,2024.08.30 17:34:56,2509.59
125171322,2024.08.30 17:34:57,buy,1.00,xauusd,2509.17,2024.08.30 17:36:04,2510.08
125171742,2024.08.30 17:36:07,buy,1.00,xauusd,2509.59,2024.08.30 17:36:33,2507.98
125171890,2024.08.30 17:36:24,sell,1.00,eurjpy,161.184,2024.08.30 17:48:39,161.196
125171985,2024.08.30 17:36:34,buy,1.00,xauusd,2507.45,2024.08.30 17:39:02,2509.56
125172395,2024.08.30 17:37:36,sell,1.00,xauusd,2508.48,2024.08.30 17:42:39,2510.62
125172896,2024.08.30 17:39:15,buy,1.00,xauusd,2509.98,2024.08.30 17:40:12,2510.08
125173223,2024.08.30 17:40:17,buy,1.00,xauusd,2510.48,2024.08.30 17:50:04,2513.58
125174198,2024.08.30 17:43:16,sell,1.00,xauusd,2511.07,2024.08.30 17:48:28,2511.98
125175014,2024.08.30 17:45:12,buy,1.00,gbpusd,1.31499,2024.08.30 18:20:08,1.31344
125175460,2024.08.30 17:47:02,buy,1.00,eurjpy,161.074,2024.08.30 17:47:09,161.106
125175527,2024.08.30 17:47:17,buy,1.00,eurjpy,161.078,2024.08.30 17:48:28,161.225
125175788,2024.08.30 17:48:38,sell,1.00,gbpusd,1.31502,,
125175794,2024.08.30 17:48:39,buy,1.00,eurjpy,161.195,2024.08.30 17:51:25,161.256
125175798,2024.08.30 17:48:40,sell,1.00,eurjpy,161.226,2024.08.30 17:54:05,161.145
125175990,2024.08.30 17:49:32,sell,1.00,xauusd,2513.33,2024.08.30 18:05:25,2505.17
125176161,2024.08.30 17:50:09,buy,1.00,xauusd,2513.99,2024.08.30 17:55:00,2512.69
125176472,2024.08.30 17:51:28,buy,1.00,eurjpy,161.233,2024.08.30 18:13:24,161.249
125177070,2024.08.30 17:54:37,sell,1.00,eurjpy,161.171,2024.08.30 17:57:37,161.216
125177253,2024.08.30 17:55:22,buy,1.00,xauusd,2513.20,2024.08.30 17:57:13,2511.36
125177793,2024.08.30 17:57:38,buy,1.00,xauusd,2510.86,2024.08.30 17:59:22,2509.25
125177881,2024.08.30 17:57:50,sell,1.00,eurjpy,161.185,2024.08.30 18:09:36,161.317
125178468,2024.08.30 18:00:00,buy,1.00,xauusd,2508.85,2024.08.30 18:05:01,2507.11
125179783,2024.08.30 18:05:05,buy,1.00,xauusd,2505.63,2024.08.30 18:06:29,2504.23
125179897,2024.08.30 18:05:26,sell,1.00,xauusd,2505.66,2024.08.30 18:24:21,2505.68
125180213,2024.08.30 18:06:30,buy,1.00,xauusd,2503.86,2024.08.30 18:08:10,2505.59
125180656,2024.08.30 18:08:12,buy,1.00,xauusd,2505.12,2024.08.30 18:18:37,2504.44
125181402,2024.08.30 18:11:19,sell,1.00,eurjpy,161.287,2024.08.30 18:46:10,161.260
125182140,2024.08.30 18:14:21,buy,1.00,eurjpy,161.220,2024.08.30 18:34:19,161.337
125183506,2024.08.30 18:19:12,buy,1.00,xauusd,2505.01,2024.08.30 18:28:58,2505.03
125184593,2024.08.30 18:24:36,sell,1.00,xauusd,2505.27,2024.08.30 18:28:08,2505.21
125184958,2024.08.30 18:26:10,buy,1.00,gbpusd,1.31374,,
125185462,2024.08.30 18:28:24,sell,1.00,xauusd,2504.79,2024.08.30 20:09:17,2497.55
125185680,2024.08.30 18:29:20,buy,1.00,xauusd,2505.24,2024.08.30 18:31:45,2502.89
125186619,2024.08.30 18:31:52,buy,1.00,xauusd,2502.63,2024.08.30 18:32:16,2502.50
125186783,2024.08.30 18:32:19,buy,1.00,xauusd,2502.90,2024.08.30 18:32:47,2502.96
125186986,2024.08.30 18:33:00,buy,1.00,xauusd,2503.53,2024.08.30 18:37:29,2504.59
125187340,2024.08.30 18:34:27,buy,1.00,eurjpy,161.308,2024.08.30 19:28:02,161.376
125187958,2024.08.30 18:37:37,buy,1.00,xauusd,2504.10,2024.08.30 18:45:59,2505.14
125189719,2024.08.30 18:46:01,buy,1.00,xauusd,2504.50,2024.08.30 18:46:24,2504.65
125189783,2024.08.30 18:46:19,sell,1.00,eurjpy,161.290,2024.08.30 20:03:03,161.602
125189907,2024.08.30 18:46:44,buy,1.00,xauusd,2503.84,2024.08.30 18:49:55,2502.90
125190779,2024.08.30 18:49:55,buy,1.00,xauusd,2502.33,2024.08.30 18:51:31,2502.11
125191144,2024.08.30 18:51:31,buy,1.00,xauusd,2501.61,2024.08.30 18:52:44,2501.85
125191582,2024.08.30 18:53:03,buy,1.00,xauusd,2502.29,2024.08.30 18:54:04,2502.12
125191862,2024.08.30 18:54:21,buy,1.00,xauusd,2502.53,2024.08.30 18:59:56,2503.20
125193186,2024.08.30 19:00:02,buy,1.00,xauusd,2502.19,2024.08.30 19:09:51,2503.43
125195275,2024.08.30 19:10:42,buy,1.00,xauusd,2503.88,2024.08.30 19:17:10,2505.18
125196499,2024.08.30 19:17:21,buy,1.00,xauusd,2504.39,2024.08.30 19:25:07,2502.85
125198063,2024.08.30 19:25:14,buy,1.00,xauusd,2502.37,2024.08.30 19:40:33,2499.09
125199754,2024.08.30 19:31:04,buy,1.00,eurjpy,161.392,,
125201810,2024.08.30 19:40:38,buy,1.00,xauusd,2498.59,2024.08.30 19:54:26,2499.70
125203762,2024.08.30 19:54:29,buy,1.00,xauusd,2500.12,2024.08.30 20:00:08,2496.98
125204900,2024.08.30 20:00:11,buy,1.00,xauusd,2496.47,2024.08.30 20:01:29,2495.88
125205124,2024.08.30 20:01:30,buy,1.00,xauusd,2496.63,2024.08.30 20:29:06,2494.95
125205391,2024.08.30 20:03:04,sell,1.00,eurjpy,161.631,,
125206184,2024.08.30 20:09:49,sell,1.00,xauusd,2498.05,2024.08.30 20:14:42,2497.42
125206846,2024.08.30 20:15:04,sell,1.00,xauusd,2497.02,2024.08.30 21:27:14,2503.72
125208426,2024.08.30 20:29:07,buy,1.00,xauusd,2494.43,2024.08.30 21:40:36,2504.26
125217978,2024.08.30 21:29:41,sell,1.00,xauusd,2503.26,,
125219195,2024.08.30 21:40:36,buy,1.00,xauusd,2503.76,2024.08.30 22:14:05,2498.99
125221379,2024.08.30 21:58:56,sell,1.00,usdcad,1.34879,,
125223322,2024.08.30 22:14:07,buy,1.00,xauusd,2498.52,,
